Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
1108,MediSwift: Efficient Sparse Pre-trained Biomedical Language Models,,Vithursan Thangarasa;Mahmoud Salem;Shreyas Saxena;Chen-Yu Leong;Joel Hestness;Sean Lie;,Cerebras Systems;,United States;,Findings,https://aclanthology.org/2024.findings-acl.14/,https://aclanthology.org/2024.findings-acl.14.pdf,,
1109,MedREQAL: Examining Medical Knowledge Recall of Large Language Models via Question Answering,,Juraj Vladika;Phillip Schneider;Florian Matthes;,Technical University of Munich;,Germany;,Findings,https://aclanthology.org/2024.findings-acl.860/,https://aclanthology.org/2024.findings-acl.860.pdf,,
1110,MEEL: Multi-Modal Event Evolution Learning,,Zhengwei Tao;Zhi Jin;Junqiang Huang;Xiancai Chen;Xiaoying Bai;Yifan Zhang;Chongyang Tao;,Peking University;Advanced Institute of Big Data;Beihang University;,China;;,Findings,https://aclanthology.org/2024.findings-acl.528/,https://aclanthology.org/2024.findings-acl.528.pdf,,
1111,MEFT: Memory-Efficient Fine-Tuning through Sparse Adapter,,Jitai Hao;Weiwei Sun;Xin Xin;Qi Meng;Zhumin Chen;Pengjie Ren;Zhaochun Ren;,Shandong University;Carnegie Mellon University;Academy of Mathematics and Systems Science;Leiden University;,China;United States;Netherlands;,Long,https://aclanthology.org/2024.acl-long.129/,https://aclanthology.org/2024.acl-long.129.pdf,,
1112,MELA: Multilingual Evaluation of Linguistic Acceptability,,Ziyin Zhang;Yikang Liu;Weifang Huang;Junyu Mao;Rui Wang;Hai Hu;,Shanghai Jiao Tong University;Beijing Foreign Studies University;,China;,Long,https://aclanthology.org/2024.acl-long.146/,https://aclanthology.org/2024.acl-long.146.pdf,,
1113,MELD-ST: An Emotion-aware Speech Translation Dataset,,Sirou Chen;Sakiko Yahata;Shuichiro Shimizu;Zhengdong Yang;Yihang Li;Chenhui Chu;Sadao Kurohashi;,Technical University of Munich;Kyoto University;SenseTime;National Institute of Informatics;,Germany;Japan;,Findings,https://aclanthology.org/2024.findings-acl.601/,https://aclanthology.org/2024.findings-acl.601.pdf,,
1114,MELoRA: Mini-Ensemble Low-Rank Adapters for Parameter-Efficient Fine-Tuning,,Pengjie Ren;Chengshun Shi;Shiguang Wu;Mengqi Zhang;Zhaochun Ren;Maarten de Rijke;Zhumin Chen;Jiahuan Pei;,Shandong University;Leiden University;University of Amsterdam;Centrum Wiskunde & Informatica;,China;Netherlands;,Long,https://aclanthology.org/2024.acl-long.168/,https://aclanthology.org/2024.acl-long.168.pdf,,
1115,MELOV: Multimodal Entity Linking with Optimized Visual Features in Latent Space,,Xuhui Sui;Ying Zhang;Yu Zhao;Kehui Song;Baohang Zhou;Xiaojie Yuan;,Nankai University;,China;,Findings,https://aclanthology.org/2024.findings-acl.46/,https://aclanthology.org/2024.findings-acl.46.pdf,,
1116,MemeGuard: An LLM and VLM-based Framework for Advancing Content Moderation via Meme Intervention,,Prince Jha;Raghav Jain;Konika Mandal;Aman Chadha;Sriparna Saha;Pushpak Bhattacharyya;,Indian Institute of Technology Patna;Amazon;Indian Institute of Technology Bombay;,India;United States;,Long,https://aclanthology.org/2024.acl-long.439/,https://aclanthology.org/2024.acl-long.439.pdf,,
1117,MemeMQA: Multimodal Question Answering for Memes via Rationale-Based Inferencing,,Siddhant Agarwal;Shivam Sharma;Preslav Nakov;Tanmoy Chakraborty;,Indraprastha Institute of Information Technology;Indian Institute of Technology Delhi;Wipro Limited;Mohamed bin Zayed University of Artificial Intelligence;,India;United Arab Emirates;,Findings,https://aclanthology.org/2024.findings-acl.300/,https://aclanthology.org/2024.findings-acl.300.pdf,,
1118,Mementos: A Comprehensive Benchmark for Multimodal Large Language Model Reasoning over Image Sequences,,Xiyao Wang;Yuhang Zhou;Xiaoyu Liu;Hongjin Lu;Yuancheng Xu;Feihong He;Jaehong Yoon;Taixi Lu;Fuxiao Liu;Gedas Bertasius;Mohit Bansal;Huaxiu Yao;Furong Huang;,University of Maryland;University of North Carolina at Chapel Hill;,United States;,Long,https://aclanthology.org/2024.acl-long.25/,https://aclanthology.org/2024.acl-long.25.pdf,,
1119,MentalManip: A Dataset For Fine-grained Analysis of Mental Manipulation in Conversations,,Yuxin Wang;Ivory Yang;Saeed Hassanpour;Soroush Vosoughi;,Dartmouth College;,United States;,Long,https://aclanthology.org/2024.acl-long.206/,https://aclanthology.org/2024.acl-long.206.pdf,,
1120,MERA: A Comprehensive LLM Evaluation in Russian,,Alena Fenogenova;Artem Chervyakov;Nikita Martynov;Anastasia Kozlova;Maria Tikhonova;Albina Akhmetgareeva;Anton Emelyanov;Denis Shevelev;Pavel Lebedev;Leonid Sinev;Ulyana Isaeva;Katerina Kolomeytseva;Daniil Moskovskiy;Elizaveta Goncharova;Nikita Savushkin;Polina Mikhailova;Anastasia Minaeva;Denis Dimitrov;Alexander Panchenko;Sergey Markov;,SaluteDevices;Higher School of Economics;Center for Artificial Intelligence Technology;Artificial Intelligence Research Institute;,;Russian Federation;Japan;,Long,https://aclanthology.org/2024.acl-long.534/,https://aclanthology.org/2024.acl-long.534.pdf,,
1121,"Merging Facts, Crafting Fallacies: Evaluating the Contradictory Nature of Aggregated Factual Claims in Long-Form Generations",,Cheng-Han Chiang;Hung-yi Lee;,National Taiwan University;,China;,Findings,https://aclanthology.org/2024.findings-acl.160/,https://aclanthology.org/2024.findings-acl.160.pdf,,
1122,Meta-Reasoning: Semantics-Symbol Deconstruction for Large Language Models,,Yiming Wang;Zhuosheng Zhang;Pei Zhang;Baosong Yang;Rui Wang;,Shanghai Jiao Tong University;Alibaba Group;,China;,Findings,https://aclanthology.org/2024.findings-acl.34/,https://aclanthology.org/2024.findings-acl.34.pdf,,
1123,Meta-Task Prompting Elicits Embeddings from Large Language Models,,Yibin Lei;Di Wu;Tianyi Zhou;Tao Shen;Yu Cao;Chongyang Tao;Andrew Yates;,University of Amsterdam;University of Maryland;University of Technology Sydney;Tencent;Microsoft;,Netherlands;United States;Australia;China;,Long,https://aclanthology.org/2024.acl-long.546/,https://aclanthology.org/2024.acl-long.546.pdf,,
1124,Meta-Tuning LLMs to Leverage Lexical Knowledge for Generalizable Language Style Understanding,,Ruohao Guo;Wei Xu;Alan Ritter;,Georgia Institute of Technology;,United States;,Long,https://aclanthology.org/2024.acl-long.740/,https://aclanthology.org/2024.acl-long.740.pdf,,
1125,Metaphor Understanding Challenge Dataset for LLMs,,Xiaoyu Tong;Rochelle Choenni;Martha Lewis;Ekaterina Shutova;,University of Amsterdam;University of Bristol;Santa Fe Institute;,Netherlands;United Kingdom;United States;,Long,https://aclanthology.org/2024.acl-long.193/,https://aclanthology.org/2024.acl-long.193.pdf,,
1126,MetaPro 2.0: Computational Metaphor Processing on the Effectiveness of Anomalous Language Modeling,,Rui Mao;Kai He;Claudia Ong;Qian Liu;Erik Cambria;,Nanyang Technological University;National University of Singapore;University of Auckland;,Singapore;New Zealand;,Findings,https://aclanthology.org/2024.findings-acl.590/,https://aclanthology.org/2024.findings-acl.590.pdf,,
1127,MetaSumPerceiver: Multimodal Multi-Document Evidence Summarization for Fact-Checking,,Ting-Chih Chen;Chia-Wei Tang;Chris Thomas;,Virginia Tech;,United States;,Long,https://aclanthology.org/2024.acl-long.474/,https://aclanthology.org/2024.acl-long.474.pdf,,
1128,MIDGARD: Self-Consistency Using Minimum Description Length for Structured Commonsense Reasoning,,Inderjeet Nair;Lu Wang;,University of Michigan;,United States;,Long,https://aclanthology.org/2024.acl-long.380/,https://aclanthology.org/2024.acl-long.380.pdf,,
1129,MIKE: A New Benchmark for Fine-grained Multimodal Entity Knowledge Editing,,Jiaqi Li;Miaozeng Du;Chuanyi Zhang;Yongrui Chen;Nan Hu;Guilin Qi;Haiyun Jiang;Siyuan Cheng;Bozhong Tian;,Southeast University;Hohai University;Tencent;Zhejiang University;,China;,Findings,https://aclanthology.org/2024.findings-acl.298/,https://aclanthology.org/2024.findings-acl.298.pdf,,
1130,MindMap: Knowledge Graph Prompting Sparks Graph of Thoughts in Large Language Models,,Yilin Wen;Zifeng Wang;Jimeng Sun;,University of Illinois Urbana-Champaign;,United States;,Long,https://aclanthology.org/2024.acl-long.558/,https://aclanthology.org/2024.acl-long.558.pdf,,
1131,MinPrompt: Graph-based Minimal Prompt Data Augmentation for Few-shot Question Answering,,Xiusi Chen;Jyun-Yu Jiang;Wei-Cheng Chang;Cho-Jui Hsieh;Hsiang-Fu Yu;Wei Wang;,"University of California, Los Angeles;Amazon;",United States;,Long,https://aclanthology.org/2024.acl-long.16/,https://aclanthology.org/2024.acl-long.16.pdf,,
1132,Mirror: Multiple-perspective Self-Reflection Method for Knowledge-rich Reasoning,,Hanqi Yan;Qinglin Zhu;Xinyu Wang;Lin Gui;Yulan He;,King's College London;University of Warwick;Alan Turing Institute;,United Kingdom;,Long,https://aclanthology.org/2024.acl-long.382/,https://aclanthology.org/2024.acl-long.382.pdf,,
1133,Missci: Reconstructing Fallacies in Misrepresented Science,,Max Glockner;Yufang Hou;Preslav Nakov;Iryna Gurevych;,Technische Universität Darmstadt;IBM;Mohamed bin Zayed University of Artificial Intelligence;,Germany;Ireland;United Arab Emirates;,Long,https://aclanthology.org/2024.acl-long.240/,https://aclanthology.org/2024.acl-long.240.pdf,,
1134,Mission: Impossible Language Models,,Julie Kallini;Isabel Papadimitriou;Richard Futrell;Kyle Mahowald;Christopher Potts;,"Stanford University;University of California, Irvine;University of Texas at Austin;",United States;,Long,https://aclanthology.org/2024.acl-long.787/,https://aclanthology.org/2024.acl-long.787.pdf,,
1135,MIST: Mutual Information Maximization for Short Text Clustering,,Krissanee Kamthawee;Can Udomcharoenchaikit;Sarana Nutanong;,Vidyasirimedhi Institute of Science and Technology;,Thailand;,Long,https://aclanthology.org/2024.acl-long.610/,https://aclanthology.org/2024.acl-long.610.pdf,,
1136,Mitigate Negative Transfer with Similarity Heuristic Lifelong Prompt Tuning,,Chenyuan Wu;Gangwei Jiang;Defu Lian;,University of Science and Technology of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.650/,https://aclanthology.org/2024.findings-acl.650.pdf,,
1137,Mitigating Biases for Instruction-following Language Models via Bias Neurons Elimination,,Nakyeong Yang;Taegwan Kang;Stanley Jungkyu Choi;Honglak Lee;Kyomin Jung;,Seoul National University;LG;University of Michigan;,South Korea;United States;,Long,https://aclanthology.org/2024.acl-long.490/,https://aclanthology.org/2024.acl-long.490.pdf,,
1138,Mitigating Boundary Ambiguity and Inherent Bias for Text Classification in the Era of Large Language Models,,Zhenyi Lu;Jie Tian;Wei Wei;Xiaoye Qu;Yu Cheng;Wenfeng Xie;Dangyang Chen;,"Huazhong University of Science and Technology;Shanghai AI Laboratory;Chinese University of Hong Kong;Ping An Property & Casualty Insurance Company of China, Ltd.;",China;,Findings,https://aclanthology.org/2024.findings-acl.467/,https://aclanthology.org/2024.findings-acl.467.pdf,,
1139,Mitigating Catastrophic Forgetting in Large Language Models with Self-Synthesized Rehearsal,,Jianheng Huang;Leyang Cui;Ante Wang;Chengyi Yang;Xinting Liao;Linfeng Song;Junfeng Yao;Jinsong Su;,Xiamen University;Shanghai Artificial Intelligence Laboratory;Tencent;Zhejiang University;,China;,Long,https://aclanthology.org/2024.acl-long.77/,https://aclanthology.org/2024.acl-long.77.pdf,,
1140,Mitigating Data Scarcity in Semantic Parsing across Languages with the Multilingual Semantic Layer and its Dataset,,Abelardo Carlos Martinez Lorenzo;Pere-Lluís Huguet Cabot;Karim Ghonim;Lu Xu;Hee-Soo Choi;Alberte Fernández-Castro;Roberto Navigli;,Sapienza University of Rome;Université de Lorraine;Roma Tre University;,Italy;France;,Findings,https://aclanthology.org/2024.findings-acl.836/,https://aclanthology.org/2024.findings-acl.836.pdf,,
1141,Mitigating Hallucinations in Large Vision-Language Models (LVLMs) via Language-Contrastive Decoding (LCD),,Avshalom Manevich;Reut Tsarfaty;,Bar-Ilan University;,Israel;,Findings,https://aclanthology.org/2024.findings-acl.359/,https://aclanthology.org/2024.findings-acl.359.pdf,,
1142,Mitigating Hallucinations in Large Vision-Language Models with Instruction Contrastive Decoding,,Xintong Wang;Jingheng Pan;Liang Ding;Chris Biemann;,Universität Hamburg;University of Sydney;,Germany;Australia;,Findings,https://aclanthology.org/2024.findings-acl.937/,https://aclanthology.org/2024.findings-acl.937.pdf,,
1143,Mitigating Privacy Seesaw in Large Language Models: Augmented Privacy Neuron Editing via Activation Patching,,Xinwei Wu;Weilong Dong;Shaoyang Xu;Deyi Xiong;,Tianjin University;,China;,Findings,https://aclanthology.org/2024.findings-acl.315/,https://aclanthology.org/2024.findings-acl.315.pdf,,
1144,Mitigating Reversal Curse in Large Language Models via Semantic-aware Permutation Training,,Qingyan Guo;Rui Wang;Junliang Guo;Xu Tan;Jiang Bian;Yujiu Yang;,Tsinghua University;Microsoft;,China;United States;,Findings,https://aclanthology.org/2024.findings-acl.680/,https://aclanthology.org/2024.findings-acl.680.pdf,,
1145,Mixture-of-Supernets: Improving Weight-Sharing Supernet Training with Architecture-Routed Mixture-of-Experts,,Ganesh Jawahar;Haichuan Yang;Yunyang Xiong;Zechun Liu;Dilin Wang;Fei Sun;Meng Li;Aasish Pappu;Barlas Oguz;Muhammad Abdul-Mageed;Laks Lakshmanan;Raghuraman Krishnamoorthi;Vikas Chandra;,University of British Columbia;Google;Meta;Mohamed bin Zayed University of Artificial Intelligence;,Canada;United Kingdom;United States;United Arab Emirates;,Findings,https://aclanthology.org/2024.findings-acl.621/,https://aclanthology.org/2024.findings-acl.621.pdf,,
1146,MLeVLM: Improve Multi-level Progressive Capabilities based on Multimodal Large Language Model for Medical Visual Question Answering,,Dexuan Xu;Yanyuan Chen;Jieyi Wang;Yue Huang;Hanpin Wang;Zhi Jin;Hongxing Wang;Weihua Yue;Jing He;Hang Li;Yu Huang;,Peking University;Capital Medical University;Peking University Sixth Hospital;Peking University First Hospital;,China;,Findings,https://aclanthology.org/2024.findings-acl.296/,https://aclanthology.org/2024.findings-acl.296.pdf,,
1147,MM-LLMs: Recent Advances in MultiModal Large Language Models,,Duzhen Zhang;Yahan Yu;Jiahua Dong;Chenxing Li;Dan Su;Chenhui Chu;Dong Yu;,Tencent;Kyoto University;Mohamed bin Zayed University of Artificial Intelligence;,China;Japan;United Arab Emirates;United States;,Findings,https://aclanthology.org/2024.findings-acl.738/,https://aclanthology.org/2024.findings-acl.738.pdf,,
1148,MM-SAP: A Comprehensive Benchmark for Assessing Self-Awareness of Multimodal Large Language Models in Perception,,Yuhao Wang;Yusheng Liao;Heyang Liu;Hongcheng Liu;Yanfeng Wang;Yu Wang;,Shanghai Jiao Tong University;Shanghai Artificial Intelligence Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.498/,https://aclanthology.org/2024.acl-long.498.pdf,,
1149,MM-SOC: Benchmarking Multimodal Large Language Models in Social Media Platforms,,Yiqiao Jin;Minje Choi;Gaurav Verma;Jindong Wang;Srijan Kumar;,Georgia Institute of Technology;Microsoft;,United States;China;,Findings,https://aclanthology.org/2024.findings-acl.370/,https://aclanthology.org/2024.findings-acl.370.pdf,,
1150,MMToM-QA: Multimodal Theory of Mind Question Answering,,Chuanyang Jin;Yutong Wu;Jing Cao;Jiannan Xiang;Yen-Ling Kuo;Zhiting Hu;Tomer Ullman;Antonio Torralba;Joshua Tenenbaum;Tianmin Shu;,"New York University;Harvard University;Massachusetts Institute of Technology;University of California, San Diego;University of Virginia;Johns Hopkins University;",United States;,Long,https://aclanthology.org/2024.acl-long.851/,https://aclanthology.org/2024.acl-long.851.pdf,,
1151,Mobile-Bench: An Evaluation Benchmark for LLM-based Mobile Agents,,Shihan Deng;Weikai Xu;Hongda Sun;Wei Liu;Tao Tan;Liujianfeng Liujianfeng;Ang Li;Jian Luan;Bin Wang;Rui Yan;Shuo Shang;,University of Electronic Science and Technology of China;Xiaomi Corporation;Renmin University of China;,China;,Long,https://aclanthology.org/2024.acl-long.478/,https://aclanthology.org/2024.acl-long.478.pdf,,
1152,MobileSpeech: A Fast and High-Fidelity Framework for Mobile Zero-Shot Text-to-Speech,,Shengpeng Ji;Ziyue Jiang;Hanting Wang;Jialong Zuo;Zhou Zhao;,Zhejiang University;Shanghai AI Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.733/,https://aclanthology.org/2024.acl-long.733.pdf,,
1153,MODABS: Multi-Objective Learning for Dynamic Aspect-Based Summarization,,Xiaobo Guo;Soroush Vosoughi;,Dartmouth College;,United States;,Findings,https://aclanthology.org/2024.findings-acl.165/,https://aclanthology.org/2024.findings-acl.165.pdf,,
1154,Modality-Aware Integration with Large Language Models for Knowledge-Based Visual Question Answering,,Junnan Dong;Qinggang Zhang;Huachi Zhou;Daochen Zha;Pai Zheng;Xiao Huang;,Hong Kong Polytechnic University;Rice University;,China;United States;,Long,https://aclanthology.org/2024.acl-long.132/,https://aclanthology.org/2024.acl-long.132.pdf,,
1155,MODDP: A Multi-modal Open-domain Chinese Dataset for Dialogue Discourse Parsing,,Chen Gong;DeXin Kong;Suxian Zhao;Xingyu Li;Guohong Fu;,Soochow University;,China;,Findings,https://aclanthology.org/2024.findings-acl.628/,https://aclanthology.org/2024.findings-acl.628.pdf,,
1156,Model Composition for Multimodal Large Language Models,,Chi Chen;Yiyang Du;Zheng Fang;Ziyue Wang;Fuwen Luo;Peng Li;Ming Yan;Ji Zhang;Fei Huang;Maosong Sun;Yang Liu;,Tsinghua University;Shanghai Artificial Intelligence Laboratory;Alibaba Group;Jiangsu Collaborative Innovation Center for Language Competence;,China;,Long,https://aclanthology.org/2024.acl-long.606/,https://aclanthology.org/2024.acl-long.606.pdf,,
1157,Model Editing at Scale leads to Gradual and Catastrophic Forgetting,,Akshat Gupta;Anurag Rao;Gopala Anumanchipalli;,"University of California, Berkeley;",United States;,Findings,https://aclanthology.org/2024.findings-acl.902/,https://aclanthology.org/2024.findings-acl.902.pdf,,
1158,Model Editing by Standard Fine-Tuning,,Govind Krishnan Gangadhar;Karl Stratos;,Rutgers University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.352/,https://aclanthology.org/2024.findings-acl.352.pdf,,
